日本上市公司会计和财务违规数量创新高,新浪美股讯 北京时间4日消息，据日媒报道，日本上市企业的会计和财务丑闻不断增加。今年截至11月底，共有64家公司公开相关问题，数量超过了此前最多的2016年（57家）。随着日本企业的国际化进程日益加快，海外子公司及合资公司等的违规行为越来越多。今年有18家企业在海外发生了违规行为，约占总体的三成。在日本国内，上市企业对子公司的审查也不到位。为顺应国际化时代的潮流，当务之急是完善经营管理体制。东京商工Research以上市企业为对象，统计了可能影响财务报表的违规会计行为以及公司管理层和员工的财务违规行为。截止到11月底，2019年共有64家企业存在违规行为，比2018年全年的数量还要多出10家。虽然过去10年上市企业的数量增加了2.7倍，但即便考虑到这一点，违规企业的增加也十分明显。违规行为大多发生在日本国内外的子公司、关联公司及合资公司。据统计，在64家违规企业中，有18家的会计违规发生在海外。在企业普遍进驻海外的背景下，很多情况下权限集中于本地人才手中，导致总公司无法监督到位。日本房地产商大和房屋工业的中国合资公司发生了非法提款丑闻。作为合资对象的中国企业派遣的董事从公司的储蓄账户中非法提取了资金。包括重新评估资产在内，大和房屋计提了约130亿日元的权益法投资损失。日本材料制造商藤仓Composite的中国子公司则出现了不计提必要费用等违规行为。责任编辑：于健 SF069
交银国际：领展房托维持买入评级 目标价93.35港元,与管理层交流；领展的零售销售比整体香港市场更具防守性：我们最近与领展管理层交流，要点如下。领展预计其餐饮相关业务10月份受到影响。但领展的超市、食品、街市和熟食市场业务保持稳定增长。租金续租调整率在20财年保持双位数：领展认为其租户组合受影响较小，我们预计公司仍可在本财年实现双位数的租金续租调整率。股价调整20%后价值显现，回购或即将启动，建议买入：我们下调了20/21/22财年的每股可分派预测0.7%/3.5%/5.5%，目标价也相应下调至93.35港元（原98.88港元）。但我们预计，领展将恢复单位回购，我们认为这是一个吸纳的好机会，尤其是单位价格已从7月的峰值下跌了约20%。维持买入。责任编辑：李双双
午市前瞻：港股料再下试25500点 建议留意半导体股,新浪港股讯，隔晚美股回吐，美股连跌三日且资金外流，令金价急升及债息率下跌，亚洲股市今早普遍低开低走，港股方面亦低开319点报26071，随后一度失守二万六关口，低见25995点．舜宇光学（02382）虽获大和唱好，但午收仍低走逾3%为半日表现最差蓝筹，而内房股及本地地产股一同捱沽．最终半日恒指收报26077点，跌313点或跌1.19%，主板半日成交385.03亿元．国企指数报10255，跌99点或跌0.97%。内地A股两市走势升跌不一，上证综合指数报2874点，跌9点或跌0.34%，半日成交825.51亿元人民币；深证成分指数报9675点，升17点或升0.18%，半日成交1350.96亿元人民币。重磅股方面，汇丰控股（00005）跌1.38%，报57.15元；港交所（00388）跌1.05%，报244.8元；腾讯控股（00700）跌0.97%，报327.8元；中移动（00941）升0.25%，报59.55元；友邦（01299）跌1.65%，报77.7元。内房股走弱拖累大市气氛，本地地产股一同捱沽早前多间内房公布11月销售业绩数据强劲，惟外围股市走弱，内房股捱沽，中海外（00688）跌2.9%，报26.75元；华润置地（01109）跌1.97%，报34.85元；融创中国（01918）跌0.97%，报40.75元；万科企业（02202）跌0.84%，报29.45元；碧桂园（02007）跌1.62%，报10.96元；中国恒大（03333）跌1.13%，报19.18元。经济转弱下，本港楼市气氛交投淡静，莱坊执行董事、估价及诸询部主管林浩文表示，预计到今年底一般住宅楼价会较今年5月顶峰时下跌约8%，料明年一般住宅楼价将轻微下跌5%．本港地产股今早全面回吐，恒基地产（00012）跌0.66%，报37.4元；新地（00016）跌1.59%，报111.2元；新世界（00017）跌1.96%，报10元；长实集团（01113）跌1.74%，报50.95元；太古地产（01972）跌0.2%，报24.6元。手机设备股明显回吐，虽然舜宇光学获大和唱好，目标价由137元升至150元，惟今日受外围股市气氛影响，仍跌3.49%，报124.6元；瑞声科技（02018）跌1.08%，报54.7元；比亚迪电子（00285）跌1.99%，报13.82元；通达集团（00698）无升跌，报0.57元；丘钛科技（01478）跌2.36%报11.56元。金价急涨部分金矿股反弹，公用股随市下跌隔晚现货金价抽升逾1%，连带本港部分黄金股一同造好，招金矿业（01818）升5.45%，报8.52元；山东黄金（01787）升6.94%，报17.26元；中国黄金国际（02099）升2.74%，报6.38元；中国白银（00815）升8%，报0.81元；紫金矿业（02899）跌0.66%，报3.02元。公用股今早普遍随市低走，中电控股（00002）跌0.56%，报79.5元；中华煤气（00003）跌1.08%，报14.72元；电能实业（00006）跌0.91%，报54.7元；港灯（02638）逆市升0.4%，报7.57元；港铁（00066）跌0.58%，报43.15元；领展（00823）跌0.5%，报78.85元。内险股今早同样捱沽，虽然平保（02318）累积动用50亿元回购A股，但对AH股两地股价并无起色，H股今日再跌1.56%，报88.6元．中国太平（00966）跌1.21%，报18.02元；新华保险（01336）跌1.33%，报29.65元；人保（01339）跌0.96%，报3.1元；国寿（02628）跌2.21%报19.44元。连敬涵：内港经济股不宜沾手，建议留意半导体股勤丰证券资产管理董事总经理连敬涵表示，若未有好消息，他认为，港股将失去26000点的支持，甚至进一步下试至25500点。关于资金部署方面，他认为香港经济相关的股份暂不宜沾手，至于早前急涨的内房股，他亦表示不宜部署．相反，他较看好科技相关的新经济股，因为较少受影响，例如国内近年积极发展的半导体行业．他建议留意华虹半导体（01347）及ASM太平洋（00522），其中前者可待回落至14元水平吸纳，上望17元。责任编辑：卢昱君
国泰航空新主席贺以礼拟进国航董事会 不领董事薪酬,原标题：国泰航空新任主席贺以礼拟进入国航董事会 不领董事薪酬 来源：新京报新京报讯（记者张泽炎）12月3日晚间，中国国航（601111）发布公告称，董事会同意提名国泰航空（00293）新人董事局主席贺以礼为公司第五届董事会非执行董事候选人，任期至第五届董事会届满时止，贺以礼不在公司领取董事薪酬。9月4日，国泰航空（00293）发布公告称，史乐山辞任董事局主席及常务董事，贺以礼获委任为常务董事，并获选为董事局主席，接替史乐山的职务。公开资料显示，贺以礼于1988年加入英国太古集团有限公司，曾派驻集团在中国香港、德国及中国内地的办事处。贺以礼现在还担任香港太古集团有限公司及太古地产有限公司董事，以及太古股份有限公司饮料部门常务董事。天眼查显示，国泰航空与中国国航交叉持股。国泰航空持有国航18.13%总股权，国航持有国泰航空29.99%股权。截至12月4日11：50，国泰航空涨0.39%，报10.380港元/股，最新市值为408.3亿港元。新京报记者 张泽炎 编辑 程平 校对 郭利责任编辑：常福强
Coach等品牌56批次服装质检不合格 部分含致癌物质,原标题：Coach等品牌56批次服装质检不合格部分含致癌物质新京报讯（记者张泽炎）12月3日，据上海市场监管微信公众号发文称，上海市场监督管理局近期对上海市奢侈服装、丝绸服装、女式裙装进行了质量抽检，56批次服装不合格。其中，Coach、Tory Burch、DKNY、Boy London等轻奢品牌在列。上海市场监督管理局表示，对36家企业销售的54个品牌125批次奢侈服装进行了市场检查和质量抽检，经检测，有23批次不合格，不合格检出率为18.4%。不合格项目涉及pH值、附件抗拉强力、色牢度等强制性标准。其中，Tory Burch、DKNY等纤维含量不合格，上海市场监督管理局表示，纤维含量涉及纺织品是否货真价实，商品原料的优劣是决定价值的一个重要因素，历来是消费者最为关注的问题之一。上海市场监督管理局还对42个品牌60个批次丝绸服装进行了市场检查和质量抽检。经检测，有3个批次不合格，不合格检出率为5%。不合格项目主要是纤维含量和耐湿摩擦色牢度。此外，上海市场监督管理局对9家商场、专卖店销售的69个品牌70批次女式裙装进行了市场检查和质量抽检。经检测，有30批次不合格，不合格检出率为42.9%。主要不合格项目是可分解致癌芳香胺染料、pH值、色牢度、抗起毛起球性等，涉及多个国家强制性指标。其中，上海奥特莱斯品牌直销广场有限公司销售的“VOICE OF VOICES”半裙（型号规格：165/70A；款号：61164354026；颜色/尺寸：93/66、混色；中国总代理：冠嘉（上海）服饰有限公司）的女士裙装被检出禁用物质可分解致癌芳香胺染料和PH值超标。可分解致癌芳香胺染料属于致癌物质，国家强制性标准中明确禁用，消费者穿用存在安全隐患。PH值不合格容易引起皮肤过敏，出现红肿或瘙痒等情况。上海市市场监管局表示，这次曝光的56批次不合格服装发现自近期组织的市场检查和质量抽检。监管人员共抽检了奢侈服装、丝绸服装、女式裙装共255批次，经检验，合格率不到八成，为78%。其中，奢侈服装不合格检出率为18.4%；丝绸服装不合格检出率为5%。根据抽检结果，市场监管部门已责令相关经营者立即停止销售不合格商品，对库存商品、在售商品进行全面清理，督促不合格商品经营者按照相关法律法规的要求主动采取措施，保护消费者合法权益，并对销售不合格商品的经营者依法调查处理。新京报记者 张泽炎 编辑 程平 校对 郭利责任编辑：阮璐阳
午间要闻公告：泰达股份中标垃圾焚烧发电PPP项目,公告消息：登海种业：公司被农业农村部认定为第六批农业产业化国家重点龙头企业。泰达股份：子公司泰达环保中标昌邑市生活垃圾焚烧发电PPP项目，中标价为垃圾处理费45元/吨要闻汇总：我国区块链专利超1200项数量全球最多国家知识产权局专利审查协作天津中心电学部电子工程室主任王琳介绍，在区块链领域的专利里，主要分为支撑技术和技术应用两大方向。“2011年，全球范围内才开始出现与区块链相关的专利申请，直到2015年才开始进入迅猛发展期。”截至2018年，我国拥有超过1200项区块链专利，在数量上处于世界第一。任天堂Switch国行版正式发布 售价2099元今日，腾讯举行任天堂Nintendo Switch国行版发布会，会上宣布国行版Switch售价2099元，12月10日正式发售。据介绍，在网络连接方面，会使用腾讯专属服务器供国内玩家联机。京东将发行新债 尚未披露债务规模北京时间12月4日，京东向美国证券交易委员会（SEC）递交文件，宣布将申请债务储架发行（即一次注册，可多次发行），但未披露发债规模，京东称发债所得收益将用于公司一般用途。邮储银行上市后预计将被纳入主要指数 被动配置资金或达80亿专业人士分析，邮储银行A股上市后会因市值规模、成交金额和流动性等原因，预计很快将被纳入沪深300指数、中证100指数、上证50指数等主要指数。根据目前A股市值测算，未来一段时间，因相关指数基金的配置需求，由此带来的配置资金预计最高约80亿元，再加上邮储银行此前披露的用于后市稳定的约43亿元“绿鞋”资金，最高将有逾百亿资金为邮储银行后市表现保驾护航。五粮液回应产品大幅降价：近期出厂价未变化有投资者在互动平台向五粮液（000858）提问，请问贵公司是否有对产品调价？有平台显示公司产品批价大幅降价是否属实？五粮液回复称，近期公司出厂价未变化。重稀土价格再上调 最高每吨涨5000元南方稀土4日公布本周挂牌指导价，重稀土价格再上调。同上次相比，氧化钆报价15.8万元/吨，上涨0.1万元；氧化钬报价30.5万元/吨，上涨0.5万元。近期，重稀土报价持续走高。瑞道金属网分析师表示，重稀土报价上涨也得到成交方面的支持。镨钕等轻稀土虽跟随上调报价，但导致报价上调的原因并非供给改善，下游采购温度依然不高。镨钕企业上调报价更多出于成本压力。北京将发布乡村民宿发展意见 重点项目投资达120亿元北京市文旅局举行京郊旅游重点投融资项目推介会。记者获悉，近期北京市文旅局会同有关部门将发布《关于促进乡村民宿发展的指导意见》和《京郊精品酒店建设试点工作推进方案》等政策文件。本次重点投融资项目推介会共推出10个区35个重点旅游投融资项目，涵盖京郊精品酒店、高端民宿、文旅融合、古旧村落旅游开发、旅游休闲度假、康养旅游及旅游驻场演出等七种类型，项目投资总额达120亿元。责任编辑：凌辰 SF179
桥水达里奥接班人终于定了！,来源：Wind桥水基金是全球规模最大的对冲基金，其创始人达利欧近十年来一直在尝试培养合适的最高领导人。美东时间12月3日桥水宣布，联席CEO Eileen Murray将在明年一季度末离职，现任联席CEO David McCormick将成为达里奥唯一接班人。今年达里奥已经70岁了，自从2011年移交公司日常管理工作以来，已有五人在不同时间担任CEO或联席CEO的头衔。“Eileen的离职标志着我们从创始人领导的公司向伟大机构成功转型的最新一步，”达利奥在周二发给客户的通报中写道。Murray是对冲基金业内最资深的女性之一，华尔街打拼二十余载。2009年加入桥水以前，她曾在摩根士丹利和瑞信任管理职位。她在桥水致力于重组部门和职能，领导将桥水的部分自有管理后台功能外包给纽约梅隆银行和Northen Trust。她是从达利奥开始“淡出”两年后的2013年起担任联席CEO。对于此次离职，Murray称，将在明年一季度末离开桥水休息一下，考虑未来的方向。这是她自然而然会走出的下一步，因为她已经实现了个人的重大目标，要寻找新的挑战和机遇。对于未来新东家是谁，Murray此次并没有透露。今年5月据报道，Murray多次接触富国银行的代表，谈论起加入富国银行担任CEO的可能性。此外，富国银行也联系了Murray身边的一些工作人员。富国银行董事会已聘请猎头公司Spencer Stuart寻找新的首席执行官，理想人选是能够解决监管和公众认知问题的女性。富国银行希望成为美国唯一一家拥有女性CEO的大型银行，这一目标突显出，在2016年因开设数百万个可能未经授权的账户而陷入丑闻后，有必要恢复其在包括客户、股东、监管机构和政界人士在内的广泛选民中的形象。桥水最新持仓在上个月披露的美股三季度最新持仓数据显示，2019三季度，桥水美股仓位再度下降，从二季度末的127.51美元降至113.82亿美元。值得关注的是，桥水在三季度一反此前数个季度唱多并做多新兴市场的态度，大幅砍仓新兴市场ETF。不过对于巴西、中国、印度等少数几个新兴市场，仍然继续加仓做多。偏好指数基金的桥水，在前十大持仓中共持有三只新兴市场ETF：领航新兴市场ETF、ISHARES MSCI新兴市场ETF、ISHARE 核心MSCI 新兴市场ETF。从2018年下半年开始，桥水一直在加仓这三只ETF。然而从三季度的调仓中，我们似乎看到了桥水的转向：三只新兴市场ETF被大幅砍仓，合计减持约2934.62万份。当然，由于此前仓位较重，减仓后三只ETF依然在其前十大持仓中分列第二、第三和第七位。不过在减仓这三只新兴市场ETF的同时，桥水对于少数新兴市场国家和地区表现出了兴趣，比如巴西、中国、印度。对中国大盘ETF的持仓从3063.1万美元增至3420.8万美元，持仓增加14.33万份；对MSCI中国ETF的持仓市值从2974.6万美元增至3380.1万美元，持仓增加10.23万份。达里奥最新发言：世界疯了，体系崩坏近期，达里奥在其领英社交平台上发表文章“The World Has Gone Mad and theSystem Is Broken”（世界疯了，体系崩溃了）。文章主要表达的意思是，央行想要刺激经济，投资者却拿着大量资金去投资，不消费。为了刺激经济活动和提高通胀，央行大量购买金融资产，投资者手中的可用资金因此增多。但他们却并没有如央行所愿用这些钱去消费，而是拿去投资。这样一来，金融资产的价格节节攀升，但未来的预期回报却不断下滑，因为经济增长和通胀依旧疲软。这样的情况不仅在债市出现，在股市、私募股权和风险投资者中也是这样的。针对全球央行今年以来的宽松政策，达里奥认为诸如降低利率和减税之类措施的动力正在减弱。他补充说，货币政策，尤其是降低利率，不太可能提供太多刺激。随着全球进入自然衰退，央行要发挥重大作用已为时已晚。责任编辑：王永生
前11月地方债发行4.3万亿 已超越去年全年,原标题：前11月地方债发行4.3万亿，已超越去年全年11月发行规模环比降五成，无新增专项债发行。根据Wind数据，11月各地组织发行地方政府债券458亿元。其中，一般债券231亿元，专项债券227亿元。环比来看，11月环比发行规模相比上月下降52%。分类型来看，全部为再融资债券。再融资债券用于偿还部分到期地方政府债券本金，当月并无新增债券发行。——从发行地区看，北京、天津、大连、厦门、广西、云南、宁夏、新疆等8个省、自治区、直辖市、计划单列市11月份组织发行了再融资债券。——从发债年限看，总平均年限16.07年。发行一般债券231亿元，平均年限21.79年，其中30年期债券发行量最大，占比64.9%；发行专项债券227亿元，平均年限10.26年，其中5年期债券发行量最大，占比55.8%；——从发行利率看，总平均利率3.66%。一般债券平均利率3.68%，专项债券平均利率3.47%。10月地方债发行规模骤降主要因为新增地方政府债券发行完毕。今年3月，十三届全国人大二次会议审议批准，2019年新增地方政府债务限额30800亿元，其中，一般债务限额9300亿元，专项债务限额21500亿元。数据显示，截至9月底各地已组织发行新增地方政府债券30367亿元，占全年新增地方政府债务限额的98.6%（一般债券发行9070亿元，完成限额的97.5%；专项债券发行21297亿元，完成限额的99.1%）。财政部近期提前下达了2020年部分新增专项债务限额1万亿元，占2019年当年新增专项债务限额2.15万亿元的47%，该比例略低于去年的60%。同时，要求各地尽快将专项债券额度按规定落实到具体项目，做好专项债券发行使用工作，早发行、早使用，确保明年初即可使用见效，确保形成实物工作量，尽早形成对经济的有效拉动。华创证券首席固收分析师周冠南表示，“47%”占比并不意味着用于基建的专项债规模低。本次提前下达额度中，由于不得用于土地储备和房地产相关领域，因此提前批一万亿基本用于基建项目中，对基建的短期拉动作用明显强于今年。11月28日，国务院金融稳定发展委员会（以下简称金融委）召开第十次会议。会议表示，调整优化思路和举措，平衡好稳增长和防风险的关系，加大逆周期调节力度，注重在改革发展中化解风险。另据财政部统计，1-11月，地方债券发行43244亿元，完成全年发行任务的99%，其中新增债券、再融资债券、置换债券分别发行30354亿元、11461亿元、1429亿元。值得注意的是，今年前11月地方债发行规模已超过去年全年（4.16万亿）。责任编辑：常福强
一汽集团投资1.39亿元布局智能网联 或明年5月竣工,原标题：一汽集团投资1.39亿元布局智能网联，或明年5月竣工 来源：新京报新京报讯（记者 王琳琳）新京报记者12月4日获悉，长春市生态环境局近日公示了中国第一汽车股份有限公司技术中心（研发总院）智能网联能力提升技术改造项目情况。据悉，一汽集团将投资1.39亿元进行智能网联布局。一汽集团在该改造项目中表示，为提升研发总院在产品开发方面的试验验证能力，满足红旗品牌新产品开发需求，启动中国第一汽车股份有限公司技术中心（研发总院）智能网联能力提升技术改造项目，计划总投资1.39亿元，预计2020年5月竣工投产。一汽集团提到，智能网联能力提升项目包括试验所、智能驾驶所、电子电气研究所投资设备，用于满足控制器硬件/软件自主开发、OTS 环境试验、网络测试、智能驾驶虚拟仿真测试、 场地试验、开放道路试验等需求，具体包括 DHT 变速器自主开发、零部件气候环境/ 机械环境/电气环境试验、Ethernet硬件测试、LTE-V数据协议测试、智能驾驶HIL/VIL 测试、场地试验被测目标模拟、智能系统传感器测试、开放道路数据采集等。据悉，研发总院目前主要负责红旗品牌整车开发、奔腾品牌大总成与平台开发，并负责集团公司的乘用车研发体系建设。但由于目前布局智能网联相应开发工具，且能力水平欠缺，无法完成目标工作，一汽集团决定投资改造。新京报记者 王琳琳责任编辑：常福强
8批次太阳镜不合格 ZARA、H&M、Burberry等品牌在列,原标题：当日质检|8批次太阳镜不合格，ZARA、H&M、Burberry等知名品牌在列 来源：界面新闻图片来自 视觉中国记者 |昝慧昉日前，上海市市场监督管理局对40个品牌40批次的太阳镜（包括进口奢侈品牌23批次、国产品牌17批）进行了质量抽检，检出6批次进口奢侈品牌不合格、2批次国产品牌不合格。H&M、博柏利（Burberry）、ZARA、MICHAEL KORS（迈克尔高司）等知名品牌上榜。这些不合格产品来自浦东国金中心、正大广场、静安恒隆广场、徐汇恒隆广场、青浦奥特莱斯等商圈的36家企业。图片来自上海市市场监督管理局抽检中发现的太阳镜不合格项目主要是镜架要求（抗汗腐蚀）、可见光透射比、光透射比相对偏差和标志4个。与去年抽检情况相比，不合格检出率为20.0%，比去年上升了4个百分点；可见光透射比、抗汗腐蚀和标志不合格情况依然存在。具体来看，海恩斯莫里斯（上海）商业有限公司黄浦第二分公司销售的标称由海恩斯莫里斯（上海）商业有限公司生产（或供货）的“H&M”牌遮阳镜（型号规格：均匀色/349937），被检出同时存在抗汗腐蚀、可见光透射比两项指标不合格。其中，抗汗腐蚀实测镜圈下缘有腐蚀点和变色（标准要求应无腐蚀点或变色，镀层不锈蚀、剥蚀或脱落），与标准要求不符。抗汗腐蚀不合格，一方面容易出现镜架褪色、镀层剥落等问题，另一方面镜架中的镍、铅等重金属析出，可能引起皮肤过敏。而可见光透射比不合格，会直接影响消费者对太阳镜的正确使用。除H&M外，被检出可见光透射比不合格的，还有两批次产品：迈克尔高司商贸（上海）有限公司浦东分公司在上海国金中心商场销售的、江苏东方光学有限公司上海分公司生产的（或供货）MICHAEL KORS 迈克尔高司牌太阳镜（均匀色/10245A）。博柏利（上海）贸易有限公司第六分公司在港汇恒隆广场销售的、标称由博柏利（上海）贸易有限公司生产（或供货）的“博柏利”牌太阳镜（型号规格：均匀色/B4277-F；生产日期或批号：4080391），可见光透射比企业明示为遮阳镜2类（18＜tv≤43），实测为右12.8、左13.0，未达到2类标准要求。按照QB2457《太阳镜》标准，太阳镜可分为浅色太阳镜、遮阳镜、特殊用途太阳镜3个类别；按照GB10810.3《眼镜镜片及相关眼镜产品第3部分：透射比规范及测量方法》标准，太阳镜分为1类、2类、3类和4类。太阳镜类别不同、分类不同，太阳镜用途截然不同。此外，飒拉商业（上海）有限公司销售的标称由其生产（或供货）的“ZARA”牌太阳镜（型号规格：均匀色/02727/012/250/039），光透射比相对偏差实测23.7（标准值应≤15），与标准要求不符。光透射比相对偏差不合格，左右眼进光量差异较大，容易发生视觉疲劳，影响视力健康。其它还有包括Christian Dior、菲拉格慕、MASSIMO DUTTI、LONGCHAMP、ZARA品牌在内的5批次产品存在标志不合格问题。不合格商品未标太阳镜类别、分类、执行标准。该指标不合格，会影响消费者正确选购、使用太阳镜。根据抽检结果，市场监管部门已责令相关经营者立即停止销售不合格商品，对库存商品、在售商品进行全面清理，督促公示的不合格商品经营者按照相关法律法规的要求主动采取措施，并依法对销售不合格商品的经营者调查处理。同时，市场监管部门提醒消费者在选购、使用太阳镜时注意：目前在市场销售的太阳镜主要有两类，一类是“遮阳镜”，遮挡阳光，减轻眼睛过度调节造成的疲劳或强光刺激造成的伤害；另一类是“浅色太阳镜”，主要是装饰作用，阳光不强烈时可以使用。如果消费者误把“浅色太阳镜”当作“遮阳镜”使用，不但起不到遮阳效果，还会损伤眼睛。太阳镜配戴不当易患眼疾，阴天和在室内没有必要戴太阳镜。有些人不分场合，不论太阳光强弱，甚至在黄昏、傍晚以及看电影、电视时也戴太阳镜，必然会加重眼睛调节的负担，引起眼肌紧张、疲劳，使视力减退、视物模糊，严重时会出现头晕眼花、不能久视等症状。责任编辑：常福强
