得分生涯新高！状元回来了，他真不是水货！,对于富尔茨来说，今天是他球员生涯的重要节点。马克富尔茨在今天魔术对阵奇才的比赛里，上场30分钟，17投9中，罚球4罚2中，高效砍下了20分3板6助2抢断。值得一提的是，20分刷新了富尔茨的生涯单场得分纪录！此前的纪录就是在11月18日对阵奇才时得到的19分。可能是奇才这支队伍的名字太能诠释富尔茨了，所以每次打奇才的时候必定会证明富尔茨一定是位奇才，但玄学不玄学这种事情暂且不提，富尔茨的天赋终于在兑现的路上迈出了第一步，那个折翼的天使，羽翼逐渐丰满起来。。。。。。我不管是之前传的易普症，还是什么确诊了的神经元性胸廓出口综合征，在今天，是时候让富尔茨跟这些“不治之症”划清界限了！看了比赛的朋友们都知道，今天的富尔茨跟法国后卫富尼耶组成的富富得正的组合，俨然就是后场双枪的姿态！二人互相的传球空切配合精妙绝伦，根本不像是第一个赛季合作的队友。同时，富尔茨的投篮姿势已经完全成型，不存在当初的罚球还要抖三抖的情况，而这种投篮姿势也让他在本赛季保持了49.8%的投篮命中率。当初那个因为肩伤丢失了投篮技能包的状元郎，很可能在今后的2K中找到属于富尔茨的专属投篮技能包，这种高举手的投篮姿势配合他的滞空，让投篮的稳定性更上一个台阶。身体协调性上，更是不用多虑。在今天对阵奇才的比赛里，富尔茨多次面对对方新星球员八村塁的防守成功将球打进，每次都是利用高抛的弧线来躲避对手的封盖。在一次上篮对抗中，面对对手的强切，富尔茨利用自己的核心力量，在空中对抗后依然将球打进。更有趣的事，在第三节的时候，奇才队的小托马斯试图上去解富尔茨的鞋带致敬“前辈”JR史密斯。结果小富一个闪转腾挪，直接躲开小托马斯的干扰。于是尴尬的一幕发生了，小托马斯把自己的鞋带给解开了，退防的时候还把自己的鞋甩出了老远，可以是偷鸡不成蚀把米。富尔茨可不是之前那个与病魔作斗争，让人心疼的少年了，所以技巧君在这里奉劝联盟的各位老炮可要小心咯。而今天富尔茨得到了20分，那对于他这样一位史上最年轻的三双球员来说，30分，40分还会远吗，之所以技巧君试着把他之前的病痛轻描淡写，是不愿意提及一个人晦涩的过去，因为对于每一个人来说，明天都是新的开始。富尔茨能克服掉那么邪乎的病，其中很大程度上都源于他的努力，试想你会为一个不知道会不会成功的结果，付出15万次的投篮训练吗？富尔茨确实做到了。他失败了，但他尝试过，如今，他成功了。谈到在众多好友和家人面前拿下生涯得分新高，富尔茨肯定了家人给他的强大支持跟力量，他说：“我今晚的表现吸引了众多家人的目光，这让我很开心，因为他们看到了我在打球，看到我很开心地在做我所热爱的事情。”现在的富尔茨已经准备好了，而联盟准备好迎接他了吗？最后补充一句，比尔今天狂砍42分6板4助1抢断，这已经是比尔本赛季第4次单场40+，奇才输了其中的3场，话说比尔，你这是要争着当群主了吗？
尿检预定！天空飘过一个秃头！这个暴扣绝了！,丹尼-格林底角三分不中卡鲁索底线秃然杀出上演单臂补扣！敢在魔兽眼皮下抢镜头今天的卡鲁索不要太牛逼！你的小可爱秃然出现这TM才是真实的小卡！联盟尿检警告保护我方秃曼巴！要我说这球得尿检必！须！尿！检！皇阿玛前几天同款扣篮都被约谈了你个P图都能被针对的秃子多个啥！还记得休赛期上传PS肌肉照就收到联盟尿检通知的曼巴吗？这回可能还是跑不了了。。
变向！拉杆！最熟悉的罗斯！放在以前就暴扣了,变向不减速，上篮必拉杆江湖人称德里克-上篮不拉杆就不舒服-罗斯最熟悉的进攻方式今天，咱们最熟悉的罗斯又回来了都说是梦回2011但其实也让人感慨万千这要是年轻的罗斯按照过往的速率过完人不就是一个折叠砸框了嘛！
人物|下一个詹姆斯?这或许是对他的最大误会,虽然被打脸的时候很多，但这一定是我被打脸的最惨的一个预测：西蒙斯可能会在新赛季的比赛里试着增加一定的跳投比重——老实讲，如果没有的话，我也会感到非常惊讶——但想要将此作为常规武器来使用，他可能还需要花上不少的时间来进行打磨。我承认，我被西蒙斯休赛期的训练混剪给骗了。我原以为他会更多地尝试在外围进行投射，就像字母过去这几年一直在做的那样，虽然不准，但好歹也扔，蜕变的进程不算快，但也能看到成效，3成出头的命中，到这赛季，也敢在外线扔接近5个三分了。但是，西蒙斯完全没有这么做。赛季至今，西蒙斯在10英尺开外的中距离出手比重，只有7.1%，场均出手0.7次，比上赛季少了0.4次，还不到新秀赛季的1/3。如果说新秀年的西蒙斯，还偶尔会来几个急停中距离跟翻身后仰的话，那么到了这个赛季，就可以说是近乎绝迹了。这就让人不得不重新审视西蒙斯这名球员了。众所周知的事，西蒙斯刚进联盟时，打着的众多旗号里，有“下一个勒布朗-詹姆斯”这一说。两人同属于大个控球者，在拥有高挑身形的同时，兼具了运动能力、爆发、强壮的身体条件，以及出色的控传能力。尤其是在球风上，推着对手往里走，生怼进内线的架势，颇有几分相似。但很快，这个模板基本就被否了。原因也很简单，西蒙斯虽然在身体条件跟控传能力上，跟詹姆斯有些相近，但在个人得分上，无论是能力还是技巧，都相差甚远。虽然詹姆斯嘴上说着自己不是个得分手，但个人的场均得分是实打实的从未低于过20，光数据这一点，西蒙斯就比不了。就更别说要抠什么手腕的运用，终结球的柔和程度之类的这些细节了。所以，西蒙斯很快被从詹姆斯身前推离，来到了下一个模板面前——“魔术师”约翰逊。你不是喜欢传球，得分能力没有勒布朗那么劲爆，身形还特别高大么？那说你像魔术师，总不过分了吧。的确，模糊地讲，有那么几分相似。但你又很快会觉得好像西蒙斯的得分能力，似乎连到魔术师这一档，都得算是穷人版。他的出手一向很僵，压腕不明显，更多靠手臂直接发力，在没法直接冲击到禁区形成上篮时，投篮跟扔砖似乎也没有什么本质上的差别——距离篮筐3英尺（0.9米）内，7成命中，3英尺外，3成不到——而魔术师在错位大吃小时能拿出来的那些背身技巧，上篮终结那一下细活，以及小天勾，西蒙斯统统没有。即便把领导力之类看不见，又没法具体量化的东西，姑且放在一边不谈，我们大概也能明白一件事了——西蒙斯好像就是西蒙斯，他谁也不是。他没有詹姆斯那种单抗球队输出的能力，好像也不具备魔术师那种撑起全队精神光环的能力——事实上，这事已经让恩比德干了——他本人对出手次数，进攻优先级地位，似乎也不感冒。可即便这样，西蒙斯能为费城提供的影响力输出，还是肉眼可见的。如果把费城的五人阵看作是一场MOBA类的游戏，那么他们的阵容构架，就是四战士加一辅助，而西蒙斯在场上扮演着的，大抵就是那个辅助的角色——不以团队输出为个人第一要务，主要负责配合打野进行局部小规模的GANK，外加提供团队增益的光环BUFF效果。个人进攻能力薄弱，没有投篮这件事，有没有影响到西蒙斯？一定影响了。尤其是当你把他想象成小勒布朗-詹姆斯，甚至是费城未来外线第一持球攻坚手这样的角色时，这个弱点更是会在脑海中被无限放大。可倘若在他未来蓝图的规划里，不是这样的呢？事实上，费城队内的外线核心攻坚手现在是哈里斯，内线攻坚点是恩比德，西蒙斯在进攻端所负责的内容，就是转换跑分，空切偷鸡，外加一点点的错位惩罚，仅此而已。他现在不是费城的攻坚核心，将来可能也不会是。在这样的情况下，西蒙斯会不会投篮这件事，就变得像科比在最新一期《细节》里说的那样了——它好像也没有人们想象的那么重要。即便没有投篮，他也依旧有着诸多影响比赛的方式。而这些东西，汇聚到最后，都会变成一个个增益BUFF，为这支费城，创造出了强劲的团队影响力。比方说这种球。虽然本赛季的西蒙斯在低位背身的取分效率只有0.61分/回合，真的弱爆。但他的视野跟出球能力却是一流的，当他背身持球面向三分线时，他几乎能够观察到整个半场的球员动向。而在他精确捕捉到那些处在投射机会上的队友时，他们所能提供的输出回馈是1.29分/回合，这在创造回合数前十的球员里，仅次于勒布朗跟字母哥。这就是身形与传控能力所给予西蒙斯的天赋，他总能在瞬间洞悉场上形势的变化，找到那个处在机会点位上的队友，通过别人无从干扰的角度与高度，完成弹药的输送——他的场均助攻数，通过助攻创造的得分数，均位列联盟第三。而西蒙斯的另一个优点在于，他并不是那种一旦无法持球便会走向消极的球员。即便他没有处在持球人的位置上，也总能在进攻回合中，找到自己的价值——他是这个联盟里创造场均掩护助攻数（1.9）与掩护得分（4.4）最多的后卫球员。当他在场时，球队的进攻效率会出现每百回合8.4分的提升，有效命中率上涨3.4个百分点。没有投篮的西蒙斯，的确会被人针对，从而影响他在个人进攻上的表现。可当你将这些东西放到一整个团队环境中时，你就能够发现，他对于团队进攻的梳理与增益效果，就像数据所展示的那样，依旧无可替代。而以上的这一切，还仅仅只是局限于进攻。倘若要谈及防守，布伦特-布朗教练的评价就显得简单明了了：“他配得上年度最佳防守一阵。”他的防守预判能力，他的身形所能给予对方的防守压迫力，以及他在协防夹击时机上的选择，皆属上乘。而这些东西，就像数据所反馈的那样：——他的防守能将对手的得分效率压制在每回合0.77分，优于联盟88%的球员，比他个人那仅优于21%球员的0.83分/回合更低；——他的场均抢断次数达到了2.4次，联盟第2，场均截断4次，联盟第3，场均2.2次救球，联盟第1。再一次展示着西蒙斯对于这支球队的价值。相较于那些外界所给予他的成为下一个XXX的美好愿景，或许这才是最真实的本-西蒙斯——一个大个持球支配手，一个能从比赛的方方面面去影响并提高整体输出能力的顶级团辅。（代号9527）
詹姆斯终于有哨了！但老大却6犯 要被拉去尿检,来了，来了，西部战绩最强的两支队碰上了。过去一个月，湖人取得10连胜，上一场惨遭独行侠终结。掘金这边，上一场最后关头，穆雷出现谜之失误，被国王17分大逆转。所以呢，根据毒妹定律，这回总有一支球队要吃下2连败。结果，湖人凭借队内几个老大的表现，105-96战胜掘金。在西部头名之争中，湖人笑到了最后！赛前沃格尔说队内球员出现了“类似流感症状”，浓眉身体也不太舒服，但湖人众将没一个人选择休息。然而事与愿违，湖人来到高原，开局就被锤了一个5-0。幸好， 湖人真核波普挺身而出，为湖人拿下第一分。在波普的带领下，詹姆斯单节砍下11分3板。这就是你们说的众享丝滑吧詹姆斯全场砍下25分6板9助攻，更重要的是，今天他终于有哨了。现在谁还敢说詹姆斯没哨的？这不是吹了詹姆斯进攻犯规么。顺便提一下，另一场球的詹姆斯罚球24中24，而这里的詹姆斯只有个位数的罚球。掘金队都看不过去了，把老詹送上罚球线，并让他享受掘金主场球迷“MVP”的欢呼声。浓眉虽然身体不适，但他还是稳定发挥砍下25分10板。湖人今天多人出现了流感症状，有没有让你想起了当年乔老爷子的“流感之战”？P图的人你站出来，这TM到底谁身体不适？看到球队小弟们这么拼命，湖人老大卡鲁索来了，秃进来就是暴扣！秃曼巴是如此信任队友，在格林出手后，卡鲁索心领神会，来了一记格林同款的补扣。我的天啊！这才是洛杉矶真正的卡皇，不是毒妹恐吓你，明天你就等着被尿检吧。卡鲁索这场比赛虽然只拿到6分4板，但他在场上的作用瞎眼可见。在比赛最后关头，卡鲁索造了对面一个犯规，凭一己之力改变了比赛走向。最终，卡皇拼到6犯离场，正负值是全队最高的+11，他在防守端查缺补漏，把对面穆雷和哈里斯限制得死死的，充分说明了联盟只有一个皇。只是毒妹不忍心看到小卡年纪轻轻就如此洒脱，下图这样就帅多了。
生涯首次20+有6记跳投，状元郎找回麦蒂投篮包,今天魔术对阵奇才的比赛，对于富尔茨来说意义非凡，因为在这场比赛里，他终于拿到了进入联盟以来第一个20分，这是富尔茨生涯的第53场比赛。考虑到富尔茨的状元身份，富尔茨的第一个20分真的来得太迟了。前两年的33场比赛，他都在挣扎中度过，直到这个赛季来到魔术才进入正轨。算上今天的比赛，富尔茨已经连续9场比赛得分上双，而在他在76人的前两年，他加起来才有11场得分上双。虽然这算不得什么了不起的成就，但对于正在重新找回球场自信的富尔茨来说，在进攻端保持着这样的状态，太重要了。原本以为时断时续的出战状态，会逐步摧毁富尔茨的信心，正如当年伤病对奥登那样。但魔术在这时候给了富尔茨首发位置，场均25分钟的上场时间，这对于富尔茨来说意味着一切。在经历了漫长的伤病恢复之后，富尔茨的跳投出手动作终于回归到大学时期。今天比赛的20分里，足足有6次的干拔跳投。在篮下的对抗能力在提升，以及转换进攻中也多次上演暴扣的戏码。目前，富尔茨场均可以得到12.1分3.9助攻2.5篮板，投篮命中率达到49.8%。他的罚球动作不再鬼畜，昔日的天赋也在一步步找回。富尔茨的经历总会让人难免想到曾经的麦蒂，富尔茨也因为曾经的跳投姿势像麦蒂和与麦蒂一起学习的经历而经常拿来和麦蒂作比较。在猛龙度过前三个赛季的麦蒂，在生涯第四个赛季来到魔术。在第三个赛季已经开始进步神速的麦蒂，来到魔术之后更是一发不可收拾。第一个赛季场均26.8分，第三个赛季场均32.1分拿到第一个得分王。魔术时期的麦蒂，场均得分就从未下过25分，这也是我们记忆中麦蒂最好的样子。富尔茨现阶段当然还无法和麦蒂相比，但同样是来到魔术之后开始逐渐进步，我们为什么不能期待富尔茨拿到曾经麦蒂的剧本呢？对于这位差点陨落的天骄之子，每个人都希望他能兑现曾经的天赋，在联盟中打出自己的天地。
深度|世界入侵NBA进行时!美国已不再一家独大?,官方今日公布了本赛季首度月最佳球员获得者，东部月最佳由带领雄鹿打出联盟第一战绩的字母哥当选，西部月最佳则是由本赛季最火热的准三双新人东契奇拿到，他也带领独行侠打出了14胜6负的优秀战绩，暂时排在西部第四。而这次的东西部月最佳球员由两位国际球员拿到也创造了一项新历史，这是历史上首次同时有两位国际球员当选月最佳，在MVP的竞争中，这两名球员也一直高居前五……毫无疑问，现在的联盟已经不再是美国球员一家独大，越来越多的国际球员能够在食物链的顶端分一杯羹，上赛季拿到MVP的希腊怪物就是最好的例子。除了字母哥和东契奇，像西亚卡姆、恩比德、约基奇也已经是季后赛球队核心的国际巨星，还有维金斯、博格丹-博格丹诺维奇、希尔德、贾马尔-穆雷、小萨博尼斯、武切维奇、波尔津吉斯……都是联盟中拿着高薪肥约、有一定地位的球星。现在的东西部前八球队，大多都拥有对各自阵容相当重要的海外球员，这是不是也在说明，国际球员已经不像过去那样只是“刮彩票”式的尝试，海外球员市场对于联盟而言已经收益丰厚的成熟人才输送网络了？从近10年的选秀来看，你可以看到优秀的国际球员开始被重视——以2010年为起点，乐透新秀中的国际球员比例呈现整体上升的趋势。2010届的乐透新秀全都是美国本土球员，但2011届涌现了5名国际乐透秀，分别是探花坎特、4号秀特里斯坦-汤普森、5号秀瓦蓝休纳斯、6号秀维塞利、7号秀比永博，而2012届的国际乐透秀数量又回到了0。从今天回看当时这三年的选秀，可以从选秀结果来一探当时市场的情绪。2010届的新秀虽然大多是美国本土出产，但实际的成材率并不算高，将近10年过去也只出产了考辛斯、保罗-乔治、海沃德、约翰-沃尔4名全明星，而该届球员的新秀赛季表现大多都没有达到期待，尤其是前6的选择里除了肯塔基双雄状元沃尔和第5顺位的考辛斯，其他4选都不及格。而这份对美国本土新秀质疑的情绪似乎在下一年的选秀中反映了出来，结果就是2011届前7顺位有5名国际球员。但是，2011年的这些国际球员的表现也都不达标（反而这一届的7名全明星除了16顺位的武切维奇都是美国本土球星，其中还有两夺FMVP的15顺位莱昂纳德），而在2012年有不少美国本土新星涌现的情况下，市场对国际球员的情绪又开始回落。2011年的5名高顺位国际新秀只是粗糙的试水，这时候对海外天才球员的认知还不透彻，和2003年活塞选米利西奇的性质一样。当时仍然只有那些有挖掘国际球员经验的球队能准确的淘宝，比如2011年的马刺就在29顺位选到了约瑟夫、次轮选到了贝尔坦斯。虽然从2013届选秀开始乐透秀中的国际球员比例开始稳步提升，但要注意的是，这些国际球员大多都是拥有美国本土大学篮球背景的新秀。2013年的本内特、莱恩、亚当斯、奥利尼克都是在NCAA锻炼过的球员（不过这届最强的国际球员字母哥却是纯粹的海外球员）。有趣的是，从2013年开始，国际球员的成材情况出现了一个两极分化的状态。你可以看到大部分能打出来的高顺位国际球员有NCAA的背景——比如2014年的维金斯、恩比德；2016年的西蒙斯、希尔德、穆雷、小萨博尼斯；2017年的马尔卡宁；2018年的艾顿、亚历山大。还有，2019年的两个乐透国际新秀巴雷特和八村塁都是在名校打球。而那些所谓水掉的高顺位国际球员，2014年的艾克萨姆；2015年的海佐尼亚、穆迪埃；2016年的本德尔、梅克，都没有在NCAA的打球经历。没有在NCAA打球而能够打出来的国际球员，反而顺位都不高，例如2014届就有三位，约基奇、努尔基奇、博格丹-博格丹诺维奇。这其实也在说明，尽管不少球队开始青睐国际球员，但拥有成熟海外球探网络的球队还是少数。虽然选到努尔基奇、约基奇、博格丹诺维奇的收益让人羡艳，但背后搭建球探网络花费的资源、人脉并不简单。所以，挑选优秀海外球员的工作则落到了二级市场，由第三方挑选，然后最终把球员汇总到NCAA的大舞台上供球探检验——比如类似篮球无疆界这样的训练营和各种职业经纪人就是干这个事情的，挖掘出的西亚卡姆和恩比德就是好例子。从这一点可以看出国际人才市场的初步发展，除了像字母哥、东契奇这样天赋异禀，而且还在曝光度相对较高的欧洲联赛打球的球员，大部分优秀的海外球员其实都镀过NCAA这一层金。你可以看到从2010-11赛季开始，场均得分至少20分以上的国际球员在逐年提高，到2019-20赛季总共有7人，但是这7人仅仅字母哥、东契奇、博格丹诺维奇没有NCAA背景，而2011-15赛季这些拿到至少场均20分以上的国际球员都没有打过NCAA。从此可以看出，国际球员的强势并不代表美国本土球员的式微，美国本土球员也并没有因此而走下坡路（而且大部分国际球员其实本质上都是美国本土篮球体系出产的球员）。尽管数据显示回合使用率达到至少25%的国际球员从2010-11赛季的4人逐年升高到2019-20赛季的11人，国际球员成为重要拼图的比例越来越高。不过，这项数据上美国本土球员的数量也没有下滑，至少都保持在2010-11赛季的32人水平，而且在2016-17赛季还创下了新高的40人。所以，不能简单地说国际球员的上位是美国本土球员的衰落，现在的情况更应该是一种两头并进的状态。但毫无疑问的是，国际球员处于一个强势发展的状态，2010-11赛季至今入选过全明星的国际球员人次为30人次，而在2010-11赛季之前总共为84人次。这也说明，越来越多的国际球员能够站上联盟食物链的顶端是不争的事实，或许未来还会有更多的东契奇和字母哥。（brad）
赢了！带病战胜西部第二！詹姆斯杀死比赛！,上一场惜败给独行侠后，湖人以17胜3负的战绩位居西部第一、联盟第二。今日他们将在客场对阵西部第二的掘金，后者落后湖人2.5个胜场。有人说，湖人能排在西部第一是因为他们面对的都是弱队，此役对阵西部除了自身之外的战绩最好球队，是检验湖人真正实力的试金石。库兹马的脚踝依然酸痛，浓眉因身体不适缺席了球队今早的录像分析会议，沃格尔表示队内有数名球员出现了类似流感的症状，但应该不会有人缺席比赛。丹佛地处高原，天寒地冷，对湖人来说考验极大。浓眉说他不想输掉整个赛季的背靠背比赛，所以今日对阵掘金明日打爵士，湖人要力争连胜。赛前，詹姆斯发布一张入场照并形容自己就是滚石乐队的主唱。掘金主教练迈克尔-马龙说了这么一句话：“从整体上来说，湖人是西部最好的球队。”然后他又表示当詹姆斯专注于比赛，发生什么都不会感到惊讶。最强的球员依旧是勒布朗，他能让所有队友变得更好。可谓三军未动，毒奶再一次先行？湖人今天第一个运动战进球来自波普，他借助掩护在罚球线附近稳稳跳投命中。随后詹姆斯连续打进三球，接波普抢断后的传球贡献暴扣。麦基连续打中两球，詹姆斯一打三怒摘进攻篮板打进。湖人在首节打完4分钟后以14-8领先。暂停后掘金打中两分，詹姆斯还了一记三分，此时的老詹已经是5投5中拿下了11分。第一节最后三分多钟，丹尼尔斯一上来就连续两次接到隆多传球飙中三分球让湖人25-16领先。结果掘金打出一波8-3的小高潮结束首节，湖人以28-24领先，詹姆斯11分3篮板，浓眉2篮板1助攻，波普2分3篮板3助攻2抢断，格林2分，麦基4分4篮板，丹尼尔斯6分，隆多3分2助攻。第二节开局是詹姆斯带着四个替补打，库兹马霍华德隆多相继得分后，湖人6-2高潮打停掘金。当掘金追到36-38时，格林三分不中，此时天空飘过一个秃头，右侧底角飞起来，直接就是一个单臂补扣。‍随后秃曼巴又戏耍老詹，前场二打一的机会，老詹完全可以接球空接的，都准备起飞了结果卡鲁索还是没传。浓眉开始发威，连得7分。霍华德接隆多传球，投了个三分没中，结果被沃格尔换下了场。随后隆多自己投中三分，上半场湖人60-49领先，詹姆斯13分3篮板3助攻，浓眉10分7篮板1助攻，格林2分2篮板2助攻，波普2分3篮板3助攻3抢断，麦基4分4篮板1盖帽，霍华德6分4篮板1盖帽，隆多9分3篮板4助攻，卡鲁索4分3篮板，丹尼尔斯6分2篮板，库兹马4分。第三节第一分钟詹姆斯就送出两记助攻，浓眉波普相继投中。不过掘金在三分半钟时间内打出一波13-4追到了62-64，湖人只好叫出暂停。掘金追平后，詹姆斯助攻格林投中三分。本节打完7分钟，掘金反超了一分。库兹马助攻浓眉三分，詹姆斯自己强硬突破，然后又一打二过掉米尔萨普送上双手暴扣，一波7-0，湖人又反超了6分。詹姆斯下场后，隆多带队，他与浓眉的配合依旧默契。第三节结束湖人84-76掘金，詹姆斯19分5篮板7助攻，浓眉23分8篮板1助攻，格林5分5篮板3助攻2抢断，波普4分3篮板3助攻3抢断，隆多9分4篮板6助攻，库兹马4分2篮板2助攻。第四节打完两分钟，詹姆斯突破命中，魔兽的补扣让湖人保持10分领先。掘金开始追分，詹姆斯两次助攻霍华德空接暴扣，打到比赛还有最后5分半钟，湖人以95-88领先。掘金追到只差3分后，隆多超高难度压哨跳投让他们在最后3分钟领先5分。米尔萨普打进后，浓眉跳投不中，掘金造犯规两罚命中，浓眉造犯规两罚一中，卡鲁索又造犯规两罚全中，詹姆斯关键补扣杀死比赛，湖人在最后1分15秒领先6分。掘金暂停后没能打中，比赛时间所剩无几，他们还好采取犯规战术。最终湖人105-96掘金，詹姆斯25分6篮板9助攻，浓眉25分10篮板1助攻1盖帽，格林5分7篮板3助攻2抢断，波普4分3篮板3助攻3抢断，麦基4分6篮板1盖帽，霍华德13分6篮板2盖帽，隆多11分6篮板6助攻，卡鲁索6分4篮板，丹尼尔斯6分3篮板，库兹马6分5篮板2助攻。拒绝连败，我们是认真的！
首节爆砍16分！那个飞跃汽车的男人回来了！,说起布雷克-格里芬，想必兄弟们首先想到的是他与保罗、小乔丹一同为快船效力时的峥嵘岁月。那时的“空接之城”还是每日十佳球的常客，贵为状元的格里芬，他具有飞跃汽车扣篮这样变态的身体天赋。尽管保罗没有纳什般出神入化、令人眼花缭乱的传球，尽管格里芬也似乎没有小斯般气吞山河的王霸之气，但那又何妨？有时在篮球场上，“暴力的确能解决问题”（仅限拿球说话哈），而这两位球员的配合就是这样：简单、高效又暴力。不管前面是谁，不管油漆区里有几个人，圣保罗只管往天上扔，格里芬负责扣。这也因此使得隔扣帕金斯、成为了经典的“世纪之扣”，骑扣家嫂的镜头，更是直接让球迷们看清了拜纳姆的真面目……好了，够了，别怀念从前，怀念从前是不是意味着对现在不满？如今的保罗已赴俄村，在一个球迷基数较少的群体中效力，也不必为了4000万被喷的躲躲闪闪，至于傻芬则是整夜在汽车城度日如年，没办法，一切还得向前看。今日的傻芬似乎感到了冬日的严寒，首节早早开火把骑士射穿，只打三节便下场穿上心爱的小棉袜，好生清闲。是我傻芬复苏找回昔日状态？不，骑士太菜！如今破船已经进化为”豪华游艇“，只不过，这一切都不再与他们有关，但见新人笑，那闻旧人哭，即使有朝一日快船真成为了洛杉矶最好的球队，那请别忘了：这地儿，以前叫”空接之城“！
神吐槽：掘金又不能算是强队!战绩比湖人差啊,吐槽不停，欢乐不止，新浪NBA神吐槽栏目继续登场！Peach_Neko_：可不咋地，强如梅西C罗一场比赛也就是只能进一两个球李德林7：就他现在的状态看这话不算大啊。图样图森咆：他的意思就是说在欧洲要5V5，在NBA可以1打9。五十度Lan：魔术师默默退出群聊XBIngramLei：科比哭了自来也后仰跳投：韦德儿子：我的腮帮凸起之日，就是联盟变天之时！繁星璀璨满天幕：黝黑蜗壳丶GiveMeAPCarry：卡鲁索：是直接尿还是走程序kjames：这就是你们说的洛杉矶卡皇吧！确实有点东西。GuanZhongb-：比赛完了别走，准备尿检曹叁少SK-C：卡鲁索你好，我们怀疑格林往你的红茶里尿尿了吴长坤字记春号曼巴居士：黑子说湖人排第一是因为没打过强队？张里个Jiang：掘金又不是强队，战绩比湖人差这年头都没有网名了：对啊没赢过比自己战绩好的詹姆斯视讯：还剩4个，2个在湖人阿96-：那个35岁的小垃圾10年没一点进步憨人潮：@德隆中文网（所有言论均来自网友智慧，不代表新浪NBA观点）
